author_name,author_nationality,author_birthdate,publisher_name,publisher_annual_revenue,publisher_founded_year,title,pages,genre
Daniel Klein,Ethiopians,1958-02-13,Berg Publishers,1400,1860,Jesting Pilate,965,Metafiction
Jared Miller,Dominicans (Commonwealth),1972-01-02,Berg Publishers,1400,1860,Let Us Now Praise Famous Men,963,Short story
Jared Miller,Dominicans (Commonwealth),1972-01-02,Berg Publishers,1400,1860,Let Us Now Praise Famous Men,963,Reference book
Madison Bernier,Tobagonians,1978-02-02,Berg Publishers,1400,1860,"The World, the Flesh and the Devil",335,Reference book
Madison Bernier,Tobagonians,1978-02-02,Berg Publishers,1400,1860,"The World, the Flesh and the Devil",335,Historical fiction
Olivia Murray,British Virgin Islanders,1979-03-13,Berg Publishers,1400,1860,The Glory and the Dream,870,Reference book
Belia Grady,British,1970-02-14,Blue Ribbon Books,520,1926,Frequent Hearses,792,Science fiction
Belia Grady,British,1970-02-14,Blue Ribbon Books,520,1926,Frequent Hearses,792,Reference book
Brendan Heathcote,Ukrainians,1961-11-09,Blue Ribbon Books,520,1926,Jacob Have I Loved,293,Science fiction
Brendan Heathcote,Ukrainians,1961-11-09,Blue Ribbon Books,520,1926,Jacob Have I Loved,293,Reference book
Brian Stanton,Czechs,1970-06-24,Blue Ribbon Books,520,1926,The Proper Study,731,Fiction in verse
Brian Stanton,Czechs,1970-06-24,Blue Ribbon Books,520,1926,The Proper Study,731,Legend
Brian Stanton,Czechs,1970-06-24,Blue Ribbon Books,520,1926,Stranger in a Strange Land,258,Reference book
Brian Stanton,Czechs,1970-06-24,Blue Ribbon Books,520,1926,Stranger in a Strange Land,258,Fantasy
Brian Stanton,Czechs,1970-06-24,Blue Ribbon Books,520,1926,The Wings of the Dove,864,Speech
Brian Stanton,Czechs,1970-06-24,Blue Ribbon Books,520,1926,The Wings of the Dove,864,Fiction in verse
Brian Stanton,Czechs,1970-06-24,Blue Ribbon Books,520,1926,The Wings of the Dove,864,Comic/Graphic Novel
Brian Stanton,Czechs,1970-06-24,Blue Ribbon Books,520,1926,Death Be Not Proud,736,Speech
Daniel Klein,Ethiopians,1958-02-13,Blue Ribbon Books,520,1926,Lilies of the Field,810,Comic/Graphic Novel
Daniel Klein,Ethiopians,1958-02-13,Blue Ribbon Books,520,1926,The Doors of Perception,590,Fiction in verse
Daniel Klein,Ethiopians,1958-02-13,Blue Ribbon Books,520,1926,The Doors of Perception,590,Speech
Lieselotte Bartoletti,Kuwaitis,1996-12-18,Blue Ribbon Books,520,1926,Tirra Lirra by the River,390,Metafiction
Lieselotte Bartoletti,Kuwaitis,1996-12-18,Blue Ribbon Books,520,1926,Tirra Lirra by the River,390,Fantasy
Madison Bernier,Tobagonians,1978-02-02,Blue Ribbon Books,520,1926,An Acceptable Time,901,Metafiction
Madison Bernier,Tobagonians,1978-02-02,Blue Ribbon Books,520,1926,An Acceptable Time,901,Fantasy
Miss Joseph Feil,Albanians,1950-01-10,Blue Ribbon Books,520,1926,I Know Why the Caged Bird Sings,916,Speech
Miss Joseph Feil,Albanians,1950-01-10,Blue Ribbon Books,520,1926,I Know Why the Caged Bird Sings,916,Science fiction
Olivia Murray,British Virgin Islanders,1979-03-13,Blue Ribbon Books,520,1926,Surprised by Joy,638,Metafiction
Zonia Lebsack,Poles,1970-10-07,Blue Ribbon Books,520,1926,Many Waters,602,Fantasy
Zonia Lebsack,Poles,1970-10-07,Blue Ribbon Books,520,1926,Many Waters,602,Speech
Brian Stanton,Czechs,1970-06-24,Brill,1310,1853,The Sun Also Rises,466,Reference book
Dessie Murazik,Czechs,1982-03-29,Brill,1310,1853,To Your Scattered Bodies Go,288,Legend
Dr. Keven Schmitt,Angolans,1992-05-28,Brill,1310,1853,The Widening Gyre,812,Science fiction
Dr. Keven Schmitt,Angolans,1992-05-28,Brill,1310,1853,The Widening Gyre,812,Fantasy
Dr. Keven Schmitt,Angolans,1992-05-28,Brill,1310,1853,The Widening Gyre,812,Legend
Dr. Keven Schmitt,Angolans,1992-05-28,Brill,1310,1853,Time of our Darkness,928,Metafiction
Dr. Keven Schmitt,Angolans,1992-05-28,Brill,1310,1853,Time of our Darkness,928,Comic/Graphic Novel
Dr. Keven Schmitt,Angolans,1992-05-28,Brill,1310,1853,Time of our Darkness,928,Historical fiction
Jared Miller,Dominicans (Commonwealth),1972-01-02,Brill,1310,1853,From Here to Eternity,222,Speech
Jared Miller,Dominicans (Commonwealth),1972-01-02,Brill,1310,1853,From Here to Eternity,222,Fantasy
Jared Miller,Dominicans (Commonwealth),1972-01-02,Brill,1310,1853,From Here to Eternity,222,Metafiction
Young Homenick,Moldovans,1966-12-07,Brill,1310,1853,To Say Nothing of the Dog,593,Fiction in verse
Young Homenick,Moldovans,1966-12-07,Brill,1310,1853,To Say Nothing of the Dog,593,Comic/Graphic Novel
Zonia Lebsack,Poles,1970-10-07,Brill,1310,1853,The Parliament of Man,266,Historical fiction
Dessie Murazik,Czechs,1982-03-29,City Lights Publishers,1670,1898,I Will Fear No Evil,464,Reference book
Dessie Murazik,Czechs,1982-03-29,City Lights Publishers,1670,1898,I Will Fear No Evil,464,Metafiction
Dessie Murazik,Czechs,1982-03-29,City Lights Publishers,1670,1898,I Will Fear No Evil,464,Historical fiction
Dr. Keven Schmitt,Angolans,1992-05-28,City Lights Publishers,1670,1898,The Yellow Meads of Asphodel,583,Fantasy
Dr. Keven Schmitt,Angolans,1992-05-28,City Lights Publishers,1670,1898,The Yellow Meads of Asphodel,583,Historical fiction
Dr. Keven Schmitt,Angolans,1992-05-28,City Lights Publishers,1670,1898,The Yellow Meads of Asphodel,583,Reference book
Josh Koelpin,Angolans,1996-02-26,City Lights Publishers,1670,1898,O Pioneers!,927,Comic/Graphic Novel
Josh Koelpin,Angolans,1996-02-26,City Lights Publishers,1670,1898,O Pioneers!,927,Short story
Madison Bernier,Tobagonians,1978-02-02,City Lights Publishers,1670,1898,"Such, Such Were the Joys",973,Reference book
Madison Bernier,Tobagonians,1978-02-02,City Lights Publishers,1670,1898,"Such, Such Were the Joys",973,Legend
Miss Joseph Feil,Albanians,1950-01-10,City Lights Publishers,1670,1898,Everything is Illuminated,906,Science fiction
Miss Joseph Feil,Albanians,1950-01-10,City Lights Publishers,1670,1898,Everything is Illuminated,906,Short story
Olivia Murray,British Virgin Islanders,1979-03-13,City Lights Publishers,1670,1898,Of Mice and Men,220,Fiction in verse
Olivia Murray,British Virgin Islanders,1979-03-13,City Lights Publishers,1670,1898,Of Mice and Men,220,Reference book
Olivia Murray,British Virgin Islanders,1979-03-13,City Lights Publishers,1670,1898,Of Mice and Men,220,Science fiction
Olivia Murray,British Virgin Islanders,1979-03-13,City Lights Publishers,1670,1898,Dying of the Light,415,Historical fiction
Olivia Murray,British Virgin Islanders,1979-03-13,City Lights Publishers,1670,1898,Dying of the Light,415,Fiction in verse
Olivia Murray,British Virgin Islanders,1979-03-13,City Lights Publishers,1670,1898,Dying of the Light,415,Speech
Prof. Terry Wolff,Burundians,1995-07-28,City Lights Publishers,1670,1898,The Cricket on the Hearth,658,Speech
Young Homenick,Moldovans,1966-12-07,City Lights Publishers,1670,1898,Nectar in a Sieve,701,Fantasy
Young Homenick,Moldovans,1966-12-07,City Lights Publishers,1670,1898,Nectar in a Sieve,701,Metafiction
Zonia Lebsack,Poles,1970-10-07,City Lights Publishers,1670,1898,Fame Is the Spur,668,Short story
Brendan Heathcote,Ukrainians,1961-11-09,G. P. Putnam's Sons,620,1929,Cover Her Face,485,Fantasy
Brian Stanton,Czechs,1970-06-24,G. P. Putnam's Sons,620,1929,The Needle's Eye,493,Fantasy
Brian Stanton,Czechs,1970-06-24,G. P. Putnam's Sons,620,1929,The Needle's Eye,493,Metafiction
Brian Stanton,Czechs,1970-06-24,G. P. Putnam's Sons,620,1929,The Needle's Eye,493,Speech
Daniel Klein,Ethiopians,1958-02-13,G. P. Putnam's Sons,620,1929,Ego Dominus Tuus,328,Metafiction
Prof. Terry Wolff,Burundians,1995-07-28,G. P. Putnam's Sons,620,1929,Great Work of Time,582,Fantasy
Prof. Terry Wolff,Burundians,1995-07-28,G. P. Putnam's Sons,620,1929,The Grapes of Wrath,212,Reference book
Prof. Terry Wolff,Burundians,1995-07-28,G. P. Putnam's Sons,620,1929,The Grapes of Wrath,212,Short story
Prof. Terry Wolff,Burundians,1995-07-28,G. P. Putnam's Sons,620,1929,The Grapes of Wrath,212,Legend
Rev. Kathlene Rowe,Paraguayans,1988-08-03,G. P. Putnam's Sons,620,1929,Pale Kings and Princes,467,Fiction in verse
Xavier Willms,Aromanians,1961-05-27,G. P. Putnam's Sons,620,1929,All the King's Men,777,Fiction in verse
Xavier Willms,Aromanians,1961-05-27,G. P. Putnam's Sons,620,1929,All the King's Men,777,Science fiction
Young Homenick,Moldovans,1966-12-07,G. P. Putnam's Sons,620,1929,Infinite Jest,756,Science fiction
Young Homenick,Moldovans,1966-12-07,G. P. Putnam's Sons,620,1929,Infinite Jest,756,Speech
Daniel Klein,Ethiopians,1958-02-13,Manning Publications,1120,1943,The Violent Bear It Away,663,Metafiction
Daniel Klein,Ethiopians,1958-02-13,Manning Publications,1120,1943,The Violent Bear It Away,663,Fantasy
Daniel Klein,Ethiopians,1958-02-13,Manning Publications,1120,1943,The Violent Bear It Away,663,Legend
Dessie Murazik,Czechs,1982-03-29,Manning Publications,1120,1943,What's Become of Waring,580,Speech
Dessie Murazik,Czechs,1982-03-29,Manning Publications,1120,1943,What's Become of Waring,580,Historical fiction
Dessie Murazik,Czechs,1982-03-29,Manning Publications,1120,1943,Dance Dance Dance,315,Short story
Dessie Murazik,Czechs,1982-03-29,Manning Publications,1120,1943,Dance Dance Dance,315,Historical fiction
Dessie Murazik,Czechs,1982-03-29,Manning Publications,1120,1943,Cabbages and Kings,521,Metafiction
Dessie Murazik,Czechs,1982-03-29,Manning Publications,1120,1943,Cabbages and Kings,521,Fiction in verse
Dr. Keven Schmitt,Angolans,1992-05-28,Manning Publications,1120,1943,The Mirror Crack'd from Side to Side,389,Metafiction
Dr. Keven Schmitt,Angolans,1992-05-28,Manning Publications,1120,1943,The Mirror Crack'd from Side to Side,389,Speech
Dr. Keven Schmitt,Angolans,1992-05-28,Manning Publications,1120,1943,The Mirror Crack'd from Side to Side,389,Historical fiction
Lieselotte Bartoletti,Kuwaitis,1996-12-18,Manning Publications,1120,1943,Endless Night,606,Short story
Lieselotte Bartoletti,Kuwaitis,1996-12-18,Manning Publications,1120,1943,Endless Night,606,Historical fiction
Lieselotte Bartoletti,Kuwaitis,1996-12-18,Manning Publications,1120,1943,Mr Standfast,801,Historical fiction
Lieselotte Bartoletti,Kuwaitis,1996-12-18,Manning Publications,1120,1943,Mr Standfast,801,Short story
Lieselotte Bartoletti,Kuwaitis,1996-12-18,Manning Publications,1120,1943,Mr Standfast,801,Legend
Young Homenick,Moldovans,1966-12-07,Manning Publications,1120,1943,A Time to Kill,383,Short story
Young Homenick,Moldovans,1966-12-07,Manning Publications,1120,1943,A Time to Kill,383,Historical fiction
Young Homenick,Moldovans,1966-12-07,Manning Publications,1120,1943,Beyond the Mexique Bay,361,Metafiction
Brendan Heathcote,Ukrainians,1961-11-09,Matthias Media,320,1939,The Skull Beneath the Skin,496,Metafiction
Brendan Heathcote,Ukrainians,1961-11-09,Matthias Media,320,1939,The Skull Beneath the Skin,496,Science fiction
Daniel Klein,Ethiopians,1958-02-13,Matthias Media,320,1939,Blue Remembered Earth,949,Science fiction
Daniel Klein,Ethiopians,1958-02-13,Matthias Media,320,1939,Blue Remembered Earth,949,Reference book
Dr. Keven Schmitt,Angolans,1992-05-28,Matthias Media,320,1939,Antic Hay,705,Historical fiction
Dr. Keven Schmitt,Angolans,1992-05-28,Matthias Media,320,1939,Antic Hay,705,Legend
Dr. Keven Schmitt,Angolans,1992-05-28,Matthias Media,320,1939,Antic Hay,705,Reference book
Josh Koelpin,Angolans,1996-02-26,Matthias Media,320,1939,In a Glass Darkly,558,Legend
Josh Koelpin,Angolans,1996-02-26,Matthias Media,320,1939,In a Glass Darkly,558,Historical fiction
Josh Koelpin,Angolans,1996-02-26,Matthias Media,320,1939,In a Glass Darkly,558,Metafiction
Madison Bernier,Tobagonians,1978-02-02,Matthias Media,320,1939,The Road Less Traveled,938,Short story
Madison Bernier,Tobagonians,1978-02-02,Matthias Media,320,1939,The Road Less Traveled,938,Science fiction
Olivia Murray,British Virgin Islanders,1979-03-13,Matthias Media,320,1939,"If Not Now, When?",989,Reference book
Olivia Murray,British Virgin Islanders,1979-03-13,Matthias Media,320,1939,"If Not Now, When?",989,Historical fiction
Olivia Murray,British Virgin Islanders,1979-03-13,Matthias Media,320,1939,The Waste Land,922,Fantasy
Olivia Murray,British Virgin Islanders,1979-03-13,Matthias Media,320,1939,The Waste Land,922,Metafiction
Prof. Terry Wolff,Burundians,1995-07-28,Matthias Media,320,1939,The Wind's Twelve Quarters,299,Legend
Prof. Terry Wolff,Burundians,1995-07-28,Matthias Media,320,1939,The Wind's Twelve Quarters,299,Short story
Rev. Kathlene Rowe,Paraguayans,1988-08-03,Matthias Media,320,1939,Dulce et Decorum Est,550,Short story
Rev. Kathlene Rowe,Paraguayans,1988-08-03,Matthias Media,320,1939,Dulce et Decorum Est,550,Metafiction
Rev. Kathlene Rowe,Paraguayans,1988-08-03,Matthias Media,320,1939,Dulce et Decorum Est,550,Speech
Young Homenick,Moldovans,1966-12-07,Matthias Media,320,1939,The Wealth of Nations,713,Reference book
Young Homenick,Moldovans,1966-12-07,Matthias Media,320,1939,The Wealth of Nations,713,Comic/Graphic Novel
Zonia Lebsack,Poles,1970-10-07,Matthias Media,320,1939,A Glass of Blessings,377,Legend
Zonia Lebsack,Poles,1970-10-07,Matthias Media,320,1939,A Glass of Blessings,377,Fiction in verse
Zonia Lebsack,Poles,1970-10-07,Matthias Media,320,1939,A Glass of Blessings,377,Comic/Graphic Novel
Zonia Lebsack,Poles,1970-10-07,Matthias Media,320,1939,No Highway,718,Metafiction
Zonia Lebsack,Poles,1970-10-07,Matthias Media,320,1939,The Golden Bowl,396,Speech
Brendan Heathcote,Ukrainians,1961-11-09,Palgrave Macmillan,1550,1930,The Other Side of Silence,232,Speech
Brendan Heathcote,Ukrainians,1961-11-09,Palgrave Macmillan,1550,1930,The Other Side of Silence,232,Historical fiction
Brendan Heathcote,Ukrainians,1961-11-09,Palgrave Macmillan,1550,1930,The Other Side of Silence,232,Science fiction
Daniel Klein,Ethiopians,1958-02-13,Palgrave Macmillan,1550,1930,This Lime Tree Bower,737,Fantasy
Daniel Klein,Ethiopians,1958-02-13,Palgrave Macmillan,1550,1930,This Lime Tree Bower,737,Metafiction
Dr. Keven Schmitt,Angolans,1992-05-28,Palgrave Macmillan,1550,1930,A Handful of Dust,988,Speech
Dr. Keven Schmitt,Angolans,1992-05-28,Palgrave Macmillan,1550,1930,A Handful of Dust,988,Science fiction
Dr. Keven Schmitt,Angolans,1992-05-28,Palgrave Macmillan,1550,1930,A Handful of Dust,988,Fantasy
Josh Koelpin,Angolans,1996-02-26,Palgrave Macmillan,1550,1930,Some Buried Caesar,317,Comic/Graphic Novel
Josh Koelpin,Angolans,1996-02-26,Palgrave Macmillan,1550,1930,The Way of All Flesh,460,Metafiction
Madison Bernier,Tobagonians,1978-02-02,Palgrave Macmillan,1550,1930,For Whom the Bell Tolls,890,Legend
Madison Bernier,Tobagonians,1978-02-02,Palgrave Macmillan,1550,1930,For Whom the Bell Tolls,890,Reference book
Madison Bernier,Tobagonians,1978-02-02,Palgrave Macmillan,1550,1930,For Whom the Bell Tolls,890,Metafiction
Miss Joseph Feil,Albanians,1950-01-10,Palgrave Macmillan,1550,1930,"Absalom, Absalom!",253,Short story
Miss Joseph Feil,Albanians,1950-01-10,Palgrave Macmillan,1550,1930,"Absalom, Absalom!",253,Fantasy
Mr. Fermin Reichel,Uruguayans,1984-07-02,Palgrave Macmillan,1550,1930,I Sing the Body Electric,270,Fantasy
Olivia Murray,British Virgin Islanders,1979-03-13,Palgrave Macmillan,1550,1930,Little Hands Clapping,931,Metafiction
Olivia Murray,British Virgin Islanders,1979-03-13,Palgrave Macmillan,1550,1930,Little Hands Clapping,931,Fantasy
Olivia Murray,British Virgin Islanders,1979-03-13,Palgrave Macmillan,1550,1930,Little Hands Clapping,931,Reference book
Rev. Kathlene Rowe,Paraguayans,1988-08-03,Palgrave Macmillan,1550,1930,O Jerusalem!,236,Legend
Rev. Kathlene Rowe,Paraguayans,1988-08-03,Palgrave Macmillan,1550,1930,O Jerusalem!,236,Historical fiction
Rev. Kathlene Rowe,Paraguayans,1988-08-03,Palgrave Macmillan,1550,1930,O Jerusalem!,236,Short story
Rodney Armstrong Ret.,English,1981-02-23,Palgrave Macmillan,1550,1930,Ring of Bright Water,932,Legend
Rodney Armstrong Ret.,English,1981-02-23,Palgrave Macmillan,1550,1930,Ring of Bright Water,932,Fantasy
Xavier Willms,Aromanians,1961-05-27,Palgrave Macmillan,1550,1930,Recalled to Life,937,Short story
Young Homenick,Moldovans,1966-12-07,Palgrave Macmillan,1550,1930,The Heart Is a Lonely Hunter,378,Metafiction
Young Homenick,Moldovans,1966-12-07,Palgrave Macmillan,1550,1930,The Heart Is a Lonely Hunter,378,Historical fiction
Young Homenick,Moldovans,1966-12-07,Palgrave Macmillan,1550,1930,The Heart Is a Lonely Hunter,378,Science fiction
